originalUrl;ampUrl;cdnAmpUrl"https://www.abbynews.com/community/video-humpbacks-breach-so-close-man-can-smell-whales-breath/";"https://www.abbynews.com/community/video-humpbacks-breach-so-close-man-can-smell-whales-breath/amp/";"https://www-abbynews-com.cdn.ampproject.org/c/s/www.abbynews.com/community/video-humpbacks-breach-so-close-man-can-smell-whales-breath/amp/"
"http://www.thephoenixnews.com//2018/04/festival-of-fire-heats-up-campus-for-persian-new-year/";"";""
"https://www.langleyadvance.com/business/gas-prices-to-spike-for-labour-day-long-weekend/";"https://www.langleyadvance.com/business/gas-prices-to-spike-for-labour-day-long-weekend/amp/";"https://www-langleyadvance-com.cdn.ampproject.org/c/s/www.langleyadvance.com/business/gas-prices-to-spike-for-labour-day-long-weekend/amp/"
"https://www.langleyadvance.com/community/langley-cruise-in-settles-in-to-new-home-for-year-two/";"https://www.langleyadvance.com/community/langley-cruise-in-settles-in-to-new-home-for-year-two/amp/";"https://www-langleyadvance-com.cdn.ampproject.org/c/s/www.langleyadvance.com/community/langley-cruise-in-settles-in-to-new-home-for-year-two/amp/"
"https://www.langleytimes.com/sports/bchl-today-new-look-for-wenatchee-wild-and-nanaimo-clippers-acquire-goalies/";"https://www.langleytimes.com/sports/bchl-today-new-look-for-wenatchee-wild-and-nanaimo-clippers-acquire-goalies/amp/";"https://www-langleytimes-com.cdn.ampproject.org/c/s/www.langleytimes.com/sports/bchl-today-new-look-for-wenatchee-wild-and-nanaimo-clippers-acquire-goalies/amp/"
"https://www.langleytimes.com/news/trudeau-officially-launches-light-rail-skytrain-expansion-in-metro-vancouver/";"https://www.langleytimes.com/news/trudeau-officially-launches-light-rail-skytrain-expansion-in-metro-vancouver/amp/";"https://www-langleytimes-com.cdn.ampproject.org/c/s/www.langleytimes.com/news/trudeau-officially-launches-light-rail-skytrain-expansion-in-metro-vancouver/amp/"
"https://www.langleyadvance.com/trending-now/5-to-start-your-day-347/";"https://www.langleyadvance.com/trending-now/5-to-start-your-day-347/amp/";"https://www-langleyadvance-com.cdn.ampproject.org/c/s/www.langleyadvance.com/trending-now/5-to-start-your-day-347/amp/"
"https://www.langleyadvance.com/trending-now/5-to-start-your-day-344/";"https://www.langleyadvance.com/trending-now/5-to-start-your-day-344/amp/";"https://www-langleyadvance-com.cdn.ampproject.org/c/s/www.langleyadvance.com/trending-now/5-to-start-your-day-344/amp/"
"https://www.northernsentinel.com/life/gin-city-summer-sipping-at-its-finest/";"https://www.northernsentinel.com/life/gin-city-summer-sipping-at-its-finest/amp/";"https://www-northernsentinel-com.cdn.ampproject.org/c/s/www.northernsentinel.com/life/gin-city-summer-sipping-at-its-finest/amp/"
"https://www.northernsentinel.com/trending-now/grocerants-on-the-rise-as-supermarkets-try-to-lure-shoppers-to-linger-longer/";"https://www.northernsentinel.com/trending-now/grocerants-on-the-rise-as-supermarkets-try-to-lure-shoppers-to-linger-longer/amp/";"https://www-northernsentinel-com.cdn.ampproject.org/c/s/www.northernsentinel.com/trending-now/grocerants-on-the-rise-as-supermarkets-try-to-lure-shoppers-to-linger-longer/amp/"
"https://www.langleytimes.com/municipal-election/election-2018-rod-ross-announces-another-run-for-the-langley-school-board/";"https://www.langleytimes.com/municipal-election/election-2018-rod-ross-announces-another-run-for-the-langley-school-board/amp/";"https://www-langleytimes-com.cdn.ampproject.org/c/s/www.langleytimes.com/municipal-election/election-2018-rod-ross-announces-another-run-for-the-langley-school-board/amp/"
"https://www.langleytimes.com/municipal-election/election-2018-hee-announces-campaign-for-township-council/";"https://www.langleytimes.com/municipal-election/election-2018-hee-announces-campaign-for-township-council/amp/";"https://www-langleytimes-com.cdn.ampproject.org/c/s/www.langleytimes.com/municipal-election/election-2018-hee-announces-campaign-for-township-council/amp/"
"https://www.langleyadvance.com/community/california-burger-chain-come-north-to-langley-once-a-year-for-popular-lines/";"https://www.langleyadvance.com/community/california-burger-chain-come-north-to-langley-once-a-year-for-popular-lines/amp/";"https://www-langleyadvance-com.cdn.ampproject.org/c/s/www.langleyadvance.com/community/california-burger-chain-come-north-to-langley-once-a-year-for-popular-lines/amp/"
"https://www.northernsentinel.com/news/colin-kaepernicks-nike-deal-prompts-justburnit-reaction-on-social-media/";"https://www.northernsentinel.com/news/colin-kaepernicks-nike-deal-prompts-justburnit-reaction-on-social-media/amp/";"https://www-northernsentinel-com.cdn.ampproject.org/c/s/www.northernsentinel.com/news/colin-kaepernicks-nike-deal-prompts-justburnit-reaction-on-social-media/amp/"
"https://www.ladysmithchronicle.com/news/arson-charge-laid-in-hornby-island-school-fire/";"https://www.ladysmithchronicle.com/news/arson-charge-laid-in-hornby-island-school-fire/amp/";"https://www-ladysmithchronicle-com.cdn.ampproject.org/c/s/www.ladysmithchronicle.com/news/arson-charge-laid-in-hornby-island-school-fire/amp/"
"https://www.langleytimes.com/entertainment/do-si-do-with-aldergrove-square-dancers/";"https://www.langleytimes.com/entertainment/do-si-do-with-aldergrove-square-dancers/amp/";"https://www-langleytimes-com.cdn.ampproject.org/c/s/www.langleytimes.com/entertainment/do-si-do-with-aldergrove-square-dancers/amp/"
"https://www.ladysmithchronicle.com/life/kelownas-trisha-isabey-has-a-passion-for-design/";"https://www.ladysmithchronicle.com/life/kelownas-trisha-isabey-has-a-passion-for-design/amp/";"https://www-ladysmithchronicle-com.cdn.ampproject.org/c/s/www.ladysmithchronicle.com/life/kelownas-trisha-isabey-has-a-passion-for-design/amp/"
"https://www.ladysmithchronicle.com/sports/leaving-blue-jays-is-difficult-to-the-extreme-donaldson-says/";"https://www.ladysmithchronicle.com/sports/leaving-blue-jays-is-difficult-to-the-extreme-donaldson-says/amp/";"https://www-ladysmithchronicle-com.cdn.ampproject.org/c/s/www.ladysmithchronicle.com/sports/leaving-blue-jays-is-difficult-to-the-extreme-donaldson-says/amp/"
"https://www.ladysmithchronicle.com/news/convicted-killer-recaptured-after-escaping-b-c-prison/";"https://www.ladysmithchronicle.com/news/convicted-killer-recaptured-after-escaping-b-c-prison/amp/";"https://www-ladysmithchronicle-com.cdn.ampproject.org/c/s/www.ladysmithchronicle.com/news/convicted-killer-recaptured-after-escaping-b-c-prison/amp/"
"https://www.ladysmithchronicle.com/community/back-to-school-kids-talk-social-media-the-web-and-slang-words/";"https://www.ladysmithchronicle.com/community/back-to-school-kids-talk-social-media-the-web-and-slang-words/amp/";"https://www-ladysmithchronicle-com.cdn.ampproject.org/c/s/www.ladysmithchronicle.com/community/back-to-school-kids-talk-social-media-the-web-and-slang-words/amp/"
"https://www.langleyadvance.com/entertainment/a-sea-of-red-serge-and-smiles-langley-hosts-two-rcmp-musical-rides/";"https://www.langleyadvance.com/entertainment/a-sea-of-red-serge-and-smiles-langley-hosts-two-rcmp-musical-rides/amp/";"https://www-langleyadvance-com.cdn.ampproject.org/c/s/www.langleyadvance.com/entertainment/a-sea-of-red-serge-and-smiles-langley-hosts-two-rcmp-musical-rides/amp/"
"https://www.langleyadvance.com/news/one-dead-after-fatal-crash-involving-two-motorcycles-on-highway-7/";"https://www.langleyadvance.com/news/one-dead-after-fatal-crash-involving-two-motorcycles-on-highway-7/amp/";"https://www-langleyadvance-com.cdn.ampproject.org/c/s/www.langleyadvance.com/news/one-dead-after-fatal-crash-involving-two-motorcycles-on-highway-7/amp/"
"https://www.ladysmithchronicle.com/news/suspected-human-caused-fire-reaches-200-hectares-in-ecological-reserve/";"https://www.ladysmithchronicle.com/news/suspected-human-caused-fire-reaches-200-hectares-in-ecological-reserve/amp/";"https://www-ladysmithchronicle-com.cdn.ampproject.org/c/s/www.ladysmithchronicle.com/news/suspected-human-caused-fire-reaches-200-hectares-in-ecological-reserve/amp/"
"https://www.northernsentinel.com/community/back-to-school-kids-talk-social-media-the-web-and-slang-words/";"https://www.northernsentinel.com/community/back-to-school-kids-talk-social-media-the-web-and-slang-words/amp/";"https://www-northernsentinel-com.cdn.ampproject.org/c/s/www.northernsentinel.com/community/back-to-school-kids-talk-social-media-the-web-and-slang-words/amp/"
"https://www.northernsentinel.com/sports/b-c-s-kelly-olynyk-among-6-nba-players-for-world-cup-qualifying/";"https://www.northernsentinel.com/sports/b-c-s-kelly-olynyk-among-6-nba-players-for-world-cup-qualifying/amp/";"https://www-northernsentinel-com.cdn.ampproject.org/c/s/www.northernsentinel.com/sports/b-c-s-kelly-olynyk-among-6-nba-players-for-world-cup-qualifying/amp/"
"https://www.langleytimes.com/trending-now/5-to-start-your-day-344/";"https://www.langleytimes.com/trending-now/5-to-start-your-day-344/amp/";"https://www-langleytimes-com.cdn.ampproject.org/c/s/www.langleytimes.com/trending-now/5-to-start-your-day-344/amp/"
"https://www.northernsentinel.com/news/study-concludes-canadian-oilpatch-rules-could-cut-global-emissions/";"https://www.northernsentinel.com/news/study-concludes-canadian-oilpatch-rules-could-cut-global-emissions/amp/";"https://www-northernsentinel-com.cdn.ampproject.org/c/s/www.northernsentinel.com/news/study-concludes-canadian-oilpatch-rules-could-cut-global-emissions/amp/"
"https://www.northernsentinel.com/life/category-12-brewing-pushes-the-boundaries-of-beer-making/";"https://www.northernsentinel.com/life/category-12-brewing-pushes-the-boundaries-of-beer-making/amp/";"https://www-northernsentinel-com.cdn.ampproject.org/c/s/www.northernsentinel.com/life/category-12-brewing-pushes-the-boundaries-of-beer-making/amp/"
"https://www.ladysmithchronicle.com/news/calgary-motorcycle-racer-becomes-edmonton-area-tracks-first-fatality/";"https://www.ladysmithchronicle.com/news/calgary-motorcycle-racer-becomes-edmonton-area-tracks-first-fatality/amp/";"https://www-ladysmithchronicle-com.cdn.ampproject.org/c/s/www.ladysmithchronicle.com/news/calgary-motorcycle-racer-becomes-edmonton-area-tracks-first-fatality/amp/"
"https://www.langleyadvance.com/news/police-recover-body-of-missing-kamloops-jet-skier/";"https://www.langleyadvance.com/news/police-recover-body-of-missing-kamloops-jet-skier/amp/";"https://www-langleyadvance-com.cdn.ampproject.org/c/s/www.langleyadvance.com/news/police-recover-body-of-missing-kamloops-jet-skier/amp/"
"https://www.langleytimes.com/news/herd-of-deer-attack-b-c-woman/";"https://www.langleytimes.com/news/herd-of-deer-attack-b-c-woman/amp/";"https://www-langleytimes-com.cdn.ampproject.org/c/s/www.langleytimes.com/news/herd-of-deer-attack-b-c-woman/amp/"
"http://www.iheartradio.ca/news/drake-shows-off-life-size-owl-bling-1.7361105";"";""
"http://www.iheartradio.ca/news/fans-see-image-of-gord-downie-at-burning-man-1.7363172";"";""
"https://www.langleyadvance.com/news/b-c-man-faces-deportation-for-membership-in-hate-groups-in-england-in-1990s/";"";""
"https://www.ladysmithchronicle.com/business/one-in-four-british-columbians-have-changed-brands-to-avoid-u-s-retailers-poll/";"";""
"http://www.langleytoday.ca/province-commits-to-low-barrier-homeless-shelter-in-maple-ridge/";"";""
"http://www.langleytoday.ca/why-health-is-the-gift-that-keeps-on-giving/";"";""
"http://www.langleytoday.ca/business-owners-often-overlook-protecting-their-most-valuable-asset/";"";""
"http://www.langleytoday.ca/new-mobile-friendly-google-algorithm-launching-april-21-are-you-ready/";"";""
"http://www.iheartradio.ca/news/default-reunites-joins-stp-on-tour-1.7372552";"";""
"http://www.iheartradio.ca/news/dan-reynolds-slams-eminem-for-gay-slur-1.7359320";"";""
"http://www.iheartradio.ca/ez-rock/ez-rock-kitimat/shows/mid-days-with-colin-smith-1.1810208";"";""
"http://www.iheartradio.ca/ez-rock/ez-rock-kitimat/shows/mornings-with-britt-1.3776356";"";""
"https://www.langleytimes.com/news/video-ailing-orca-j50-gets-2nd-dart-of-antibiotics-by-b-c-vet/";"";""
"https://www.ladysmithchronicle.com/opinion/b-c-views-every-day-is-labour-day-for-john-horgans-ndp/";"";""
"https://www.langleytimes.com/news/b-c-s-worst-fire-season-might-be-over/";"";""
"https://www.langleytimes.com/trending-now/photo-of-b-c-firefighter-embracing-deer-near-goes-viral/";"";""
"https://www.northernsentinel.com/news/video-ailing-orca-j50-gets-2nd-dart-of-antibiotics-by-b-c-vet/";"";""
"https://www.langleyadvance.com/news/video-ailing-orca-j50-gets-2nd-dart-of-antibiotics-by-b-c-vet/";"";""
"https://www.northernsentinel.com/opinion/b-c-views-every-day-is-labour-day-for-john-horgans-ndp/";"";""
"https://www.northernsentinel.com/trending-now/photo-of-b-c-firefighter-embracing-deer-near-goes-viral/";"";""
"https://www.ladysmithchronicle.com/sports/bchl-teams-involved-in-tribute-to-humboldt-broncos/";"";""
"https://www.mapleridgenews.com/sports/bchl-today-new-look-for-wenatchee-wild-and-nanaimo-clippers-acquire-goalies/";"https://www.mapleridgenews.com/sports/bchl-today-new-look-for-wenatchee-wild-and-nanaimo-clippers-acquire-goalies/amp/";"https://www-mapleridgenews-com.cdn.ampproject.org/c/s/www.mapleridgenews.com/sports/bchl-today-new-look-for-wenatchee-wild-and-nanaimo-clippers-acquire-goalies/amp/"
"https://www.missioncityrecord.com/community/video-nature-comes-through-in-time-for-lower-mainland-seniors-home-butterfly-release/";"https://www.missioncityrecord.com/community/video-nature-comes-through-in-time-for-lower-mainland-seniors-home-butterfly-release/amp/";"https://www-missioncityrecord-com.cdn.ampproject.org/c/s/www.missioncityrecord.com/community/video-nature-comes-through-in-time-for-lower-mainland-seniors-home-butterfly-release/amp/"
"https://www.missioncityrecord.com/trending-now/5-to-start-your-day-340/";"https://www.missioncityrecord.com/trending-now/5-to-start-your-day-340/amp/";"https://www-missioncityrecord-com.cdn.ampproject.org/c/s/www.missioncityrecord.com/trending-now/5-to-start-your-day-340/amp/"
"https://www.mapleridgenews.com/news/study-concludes-canadian-oilpatch-rules-could-cut-global-emissions/";"https://www.mapleridgenews.com/news/study-concludes-canadian-oilpatch-rules-could-cut-global-emissions/amp/";"https://www-mapleridgenews-com.cdn.ampproject.org/c/s/www.mapleridgenews.com/news/study-concludes-canadian-oilpatch-rules-could-cut-global-emissions/amp/"
"https://www.missioncityrecord.com/sports/whitecaps-hang-on-to-rattle-earthquakes-2-1/";"https://www.missioncityrecord.com/sports/whitecaps-hang-on-to-rattle-earthquakes-2-1/amp/";"https://www-missioncityrecord-com.cdn.ampproject.org/c/s/www.missioncityrecord.com/sports/whitecaps-hang-on-to-rattle-earthquakes-2-1/amp/"
"https://www.mapleridgenews.com/marketplace/do-you-need-a-corporate-lawyer-if-you-think-no-the-results-could-be-costly/";"https://www.mapleridgenews.com/marketplace/do-you-need-a-corporate-lawyer-if-you-think-no-the-results-could-be-costly/amp/";"https://www-mapleridgenews-com.cdn.ampproject.org/c/s/www.mapleridgenews.com/marketplace/do-you-need-a-corporate-lawyer-if-you-think-no-the-results-could-be-costly/amp/"
"https://www.missioncityrecord.com/news/b-c-primary-care-aims-to-reduce-swelling-in-hospital-er/";"https://www.missioncityrecord.com/news/b-c-primary-care-aims-to-reduce-swelling-in-hospital-er/amp/";"https://www-missioncityrecord-com.cdn.ampproject.org/c/s/www.missioncityrecord.com/news/b-c-primary-care-aims-to-reduce-swelling-in-hospital-er/amp/"
"https://www.missioncityrecord.com/news/study-concludes-canadian-oilpatch-rules-could-cut-global-emissions/";"https://www.missioncityrecord.com/news/study-concludes-canadian-oilpatch-rules-could-cut-global-emissions/amp/";"https://www-missioncityrecord-com.cdn.ampproject.org/c/s/www.missioncityrecord.com/news/study-concludes-canadian-oilpatch-rules-could-cut-global-emissions/amp/"
"https://www.missioncityrecord.com/trending-now/5-to-start-your-day-341/";"https://www.missioncityrecord.com/trending-now/5-to-start-your-day-341/amp/";"https://www-missioncityrecord-com.cdn.ampproject.org/c/s/www.missioncityrecord.com/trending-now/5-to-start-your-day-341/amp/"
"https://www.missioncityrecord.com/entertainment/shawn-mendes-grabs-four-awards-delivers-big-surprises-at-mmvas/";"https://www.missioncityrecord.com/entertainment/shawn-mendes-grabs-four-awards-delivers-big-surprises-at-mmvas/amp/";"https://www-missioncityrecord-com.cdn.ampproject.org/c/s/www.missioncityrecord.com/entertainment/shawn-mendes-grabs-four-awards-delivers-big-surprises-at-mmvas/amp/"
"https://www.missioncityrecord.com/life/category-12-brewing-pushes-the-boundaries-of-beer-making/";"https://www.missioncityrecord.com/life/category-12-brewing-pushes-the-boundaries-of-beer-making/amp/";"https://www-missioncityrecord-com.cdn.ampproject.org/c/s/www.missioncityrecord.com/life/category-12-brewing-pushes-the-boundaries-of-beer-making/amp/"
"https://www.mapleridgenews.com/entertainment/mystery-adventure-influenced-by-audience-features-two-actors-from-maple-ridge/";"https://www.mapleridgenews.com/entertainment/mystery-adventure-influenced-by-audience-features-two-actors-from-maple-ridge/amp/";"https://www-mapleridgenews-com.cdn.ampproject.org/c/s/www.mapleridgenews.com/entertainment/mystery-adventure-influenced-by-audience-features-two-actors-from-maple-ridge/amp/"
"https://www.missioncityrecord.com/news/trudeau-officially-launches-light-rail-skytrain-expansion-in-metro-vancouver/";"https://www.missioncityrecord.com/news/trudeau-officially-launches-light-rail-skytrain-expansion-in-metro-vancouver/amp/";"https://www-missioncityrecord-com.cdn.ampproject.org/c/s/www.missioncityrecord.com/news/trudeau-officially-launches-light-rail-skytrain-expansion-in-metro-vancouver/amp/"
"https://www.nanaimobulletin.com/sports/bchl-today-new-look-for-wenatchee-wild-and-nanaimo-clippers-acquire-goalies/";"https://www.nanaimobulletin.com/sports/bchl-today-new-look-for-wenatchee-wild-and-nanaimo-clippers-acquire-goalies/amp/";"https://www-nanaimobulletin-com.cdn.ampproject.org/c/s/www.nanaimobulletin.com/sports/bchl-today-new-look-for-wenatchee-wild-and-nanaimo-clippers-acquire-goalies/amp/"
